#close,open,high,low,volume
133000,136000,136500,132000,453068
133500,134000,134000,131000,348902
134000,133500,135500,133000,429631
132500,134000,134000,131500,388512
128500,131000,131500,128000,448012
126500,129500,130000,126500,488988
128000,128000,129000,127000,258951
129500,128000,130500,127500,391115
126500,127000,128000,125500,771396
126000,127000,127500,126000,369552
122000,125000,126000,122000,1260866
122000,122000,123000,120500,661262
123000,123000,124000,122000,433874
123000,123000,124500,122000,519468
123000,123500,124500,122500,418395
122000,124000,124000,122000,372561
122000,121500,122500,120000,523445
121000,121500,122500,120500,511570
122000,121000,122500,120000,655232
123500,122000,124000,121500,983777
121500,124500,125000,121500,564300
122500,122000,123000,121500,797389
122500,122500,123000,121500,400285
122000,122500,123500,121500,441488
124000,121500,124000,121000,470554
124000,123500,125000,123000,475831
125000,124000,125500,124000,471601
123500,125500,126000,123500,682414
123500,123500,124500,123000,853783
124000,124000,124500,123500,335809
123500,124000,124500,123500,370258
125500,123500,125500,123500,598855
124500,125000,126000,124500,528121
124500,125000,125000,124000,540352
125500,124500,125500,124000,469109
126000,125000,126000,124500,596279
125000,125000,126000,124500,537780
124500,124500,124500,123500,593391
124500,124000,124500,123000,724349
123500,124000,125500,123500,707333
125000,124000,125500,123500,640837
122500,124500,125500,122500,1854318
123500,123000,124000,123000,697261
124000,123500,125000,123000,742295
121000,123500,124500,120000,1016506
121500,121000,121500,118500,862135
121500,120000,121500,119000,849994
122000,120000,124000,120000,1498918
118000,121500,122500,117500,1560647
118500,118500,119500,118000,1504634
119500,119500,120500,119000,902113
120000,119500,120500,119000,784383
119000,120500,120500,119000,1015977
120000,119500,120500,119000,5201616
121000,121500,122500,119500,1058172
119000,120500,121000,119000,1015046
122000,119500,123000,119000,1904603
123000,122000,123500,120500,1135407
123500,122500,123500,122000,905299
124000,124000,124000,122500,1001899
122500,124000,125000,122000,1462906
122000,123000,123000,121500,600726
122500,122500,123000,121500,552469
120500,121000,121000,120000,422565
120500,120500,121500,120000,467794
118000,121000,121000,118000,556532
116000,118500,119000,115000,1145187
116000,116000,117000,115500,334574
115500,116500,117000,115500,674196
112000,115000,115500,111500,1044825
111500,113000,114500,110000,1375510
113500,112500,114500,112000,896507
115000,113500,115500,113000,692917
116000,115500,117000,115500,739959
115000,116000,116000,114000,564142
118500,117000,120000,116500,1638719
118500,118500,120000,118000,574301
118000,119500,119500,117500,445922
117000,118000,118500,116500,545156
127000,117500,127000,117500,2773421
130500,130000,131500,128000,2492785
131000,127000,132500,127000,1841752
131000,132000,133000,129000,1318578
127500,130000,130500,126500,1034661
125000,128500,129500,124500,1035126
123500,123000,125000,121000,1270442
124000,123500,126000,122500,1203992
124000,125000,126000,123500,1032267
132000,125500,133000,125500,1659774
131000,130500,131000,127500,999598
130000,129500,132000,129000,669628
132500,131000,135000,130500,949247
136000,132500,137500,132500,1373302
133000,137000,137500,133000,1035208
133500,132500,135000,131500,591584
135500,133500,136000,132500,555451
132500,134000,134500,131000,744150
131500,133000,134000,130500,776121
130000,132500,133000,129000,711858
128000,128000,129500,127000,686417
122500,124500,125000,122000,911932
122500,122500,124500,122000,796176
122500,121000,124000,120000,1001834
121000,122500,123500,120000,779402
115000,118500,119000,114000,1777353
113500,116000,116000,113000,1183337
112500,116000,116500,112000,1414986
113000,112000,114000,112000,1319901
114000,115500,116000,113000,1135241
110500,113000,113500,110000,1746834
104000,108000,108000,103500,1658544
102000,102500,105000,101000,2491487
100000,103000,103000,99700,2005654
95000,100000,100500,94500,2312355
87200,86500,90200,83500,4835445
82900,88300,89500,82900,2674557
80100,78100,83400,78100,2492208
73500,80500,81200,73500,2679420
65900,75000,75900,65100,3138004
71100,67500,72400,65000,3349914
68900,67200,71000,66200,2391540
74800,71500,75800,69800,2856282
84500,79800,85600,78800,4604452
84900,85800,90200,82300,3787074
86400,89700,90000,84500,2513938
85400,82800,86400,82100,1743720
88700,87700,88700,86000,2138183
85400,88500,90100,85300,2139848
86600,85300,86800,83000,1487243
86300,86600,87000,85600,1170052
88800,86500,88800,85900,1688599
90400,92100,92500,88600,2601711
90000,89800,91900,88900,1785939
97100,92300,97900,91100,3787201
99700,97400,101500,96200,2806785
97800,98800,99000,97400,1339638
100000,98600,101500,97700,1582587
99100,98900,100500,98300,1341452
100500,101000,103500,100000,1487879
97600,100000,100500,97100,2142176
93500,96100,96500,91300,3634142
92600,90800,95200,89400,3115871
92400,93700,95100,92100,3196313
90100,91300,92300,90100,2135488
91600,90300,92500,90200,1219677
93200,92500,94400,92200,1448692
93600,93500,94000,92400,1193284
91500,91100,92900,90700,1264378
93200,93300,94200,92600,1039600
92600,92800,93000,91800,826239
94500,93000,95400,93000,1749677
93700,95800,96500,93500,1889278
91900,93200,93800,91100,1259874
93100,90500,93100,90500,966892
92300,92600,92900,91500,982612
92300,92000,92700,91200,822472
91900,92100,92200,91000,741214
99100,95000,99400,94700,4564370
97300,98000,98300,96300,1828158
97200,98600,98700,96600,1471917
94500,97100,97200,94000,1619476
96000,94900,96200,94000,1185541
97800,96000,99500,95500,2006216
98100,98700,99500,97300,1620664
97200,99500,99600,96200,1602694
98000,96300,99200,96300,2010414
100000,98000,101500,98000,1908428
102500,99500,103000,98700,2155405
108500,106000,110000,105500,3118795
108500,112000,113000,105000,2823041
111000,108000,112000,106500,2128094
113000,114000,114500,111500,1640392
112000,114000,115000,110500,1504910
111500,111000,112000,109000,1377837
108500,110000,111000,107000,2376313
103500,101500,105000,101500,1977558
97000,102000,102500,97000,2022775
101500,99100,101500,99100,1389765
100500,100500,101000,98800,1326645
100000,99100,102000,98400,1155455
100000,101000,101500,99100,903928
98500,99100,100000,98500,921187
98700,99200,101000,98000,1095698
103000,100000,103500,99800,1813817
99400,100500,101000,99400,1084453
100000,100500,101000,99500,670161
97700,97700,98700,97600,943424
97700,99100,99300,97700,988987
98200,98500,99500,98000,640540
99000,98000,99700,98000,730963
99200,99900,100500,98600,569575
101500,99700,102500,98800,1189877
99200,103000,103500,99200,1379122
99600,99200,101000,99100,859735
99600,100000,101000,99600,922604
98300,99400,99500,98000,1099298
101500,99200,101500,98500,1376002
101500,101500,102000,99900,1050563
109000,104500,110000,104000,4494730
110000,110500,113000,109000,3254530
117500,109500,119000,109500,4265529
121500,119500,125000,118000,4461527
121500,122000,124500,118000,3138553
118500,122000,124000,118500,2395083
124500,118500,125500,116000,4505464
122500,123500,129000,121500,3894122
